PROJECTS,,
Table,Column,Constraint
PROJECTS,id,PRIMARY KEY
PROJECTS,so_no,
PROJECTS,name,
PROJECTS,description,
,,
,,
PROJECT_DRAWINGS,,
Table,Column,Constraint
PROJECT_DRAWINGS,id,PRIMARY KEY
PROJECT_DRAWINGS,project_id,FK -> PROJECTS.id
PROJECT_DRAWINGS,title,
PROJECT_DRAWINGS,path,
PROJECT_DRAWINGS,type,
,,
,,
COMPARISON_RESULTS,,
Table,Column,Constraint
COMPARISON_RESULTS,id,PRIMARY KEY
COMPARISON_RESULTS,project_id,FK -> PROJECTS.id
COMPARISON_RESULTS,drawing_id,FK -> PROJECT_DRAWINGS.id
COMPARISON_RESULTS,parameter,
COMPARISON_RESULTS,gad_value,
COMPARISON_RESULTS,subd_value,
COMPARISON_RESULTS,status,
COMPARISON_RESULTS,mismatch_acceptance,
,,
,,
EXTRACTION_RESULTS,,
Table,Column,Constraint
EXTRACTION_RESULTS,id,PRIMARY KEY
EXTRACTION_RESULTS,project_id,FK -> PROJECTS.id
EXTRACTION_RESULTS,drawing_id,FK -> PROJECT_DRAWINGS.id
EXTRACTION_RESULTS,parameter,
EXTRACTION_RESULTS,value,
